Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length
Keith Sweat - Twisted [Keith Sweat],Z:/Throwbacks 90s2000s/Keith Sweat - Twisted [Keith Sweat].mp3,,260728,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,260,"Oh, yeah, baby
You got to make your mind up
Yeah, Kut Klose, help me out

You know you are my lover
(You know you want my lovin', baby)
You got me twisted over you
(Girl, you got me twisted over you)
I know I got what you need
(I got what you need right here, baby)
So what you wanna do?

Baby, baby, I know
Baby, I love you so
But you don't feel like I do
Tell me what can I do?
But I gotta be strong
(But I gotta be strong)
Did me wrong
(Girl, you did me wrong)
When I thought that we were really down
(I thought we were down)
So you say you want me
(Now, you say you want me, girl)
Make up your mind
(Ooh, make up your mind)
'Cause I'm not gonna be here for long
(I'm not gonna be here for long)

You know you are my lover
(You know you want my lovin', baby)
You got me twisted over you
(Girl, you got me twisted over you)
I know I got what you need
(I got what you need right here, baby)
So what you wanna do?

Baby, baby in time
(Baby, in time)
Baby, I know you'll find
(I know you'll find)
That what you needed was here
(Oh, no, no, no, no, no)
Think about it, my dear
But I gotta be strong
(But I gotta be strong)
Did me wrong
(Girl, you did me wrong)
When I thought that we were really down
(I thought we were down)
So you say you want me
(Now, you say you want me, girl)
Make up your mind
(Ooh, make up your mind)
'Cause I'm not gonna be here for long
(I'm not gonna be here for long)

You know you are my lover
(You know you want my lovin', baby)
You got me twisted over you
(Girl, you got me twisted, baby)
I know I got what you need
(I got everything you need tonight)
So what you wanna do?
(Break it on down)
You got me twisted, thinkin'
About the way that things used to be
When it was you and me, girl, I was so free
See, you had my heart from the start like Cupid
And I was just downright foolish and stupid
But now, I know the reason for the pain and the headaches
You left me all alone, now, I can't even concentrate
I guess I'll wait for the day until you come back
Because my heart is where your love is at, you got me twisted
You know you are my lover
(You know you are my lovin', baby)
You got me twisted over you
(Girl, you got me twisted, baby)
I know I got what you need
(I got everything you need tonight)
So what you wanna do?
(What are you gonna do, baby?)

You know you are my lover
(You know I can make you feel
Real good, if you let me, baby)
You got me twisted over you
(Girl, you got me twisted, baby)
I know I got what you need
(I got everything you need tonight)
So what you wanna do?
(What are you gonna do, baby?)

You know you are my lover
You got me twisted over you
(Girl, you got me twisted, baby)
I know I got what you need
(I got everything you need tonight)
So what you wanna do?",1996,1.0,4:20
Floetry - Topic - Floetic,Z:/Throwbacks 90s2000s/Floetry - Topic - Floetic.mp3,,246544,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,244,"Floetry
Uh, it's floetic
Uh, it's floetic
Uh, it's floetic
Uh, it's floetic
Uh, it's floetic
Yo

Floetry, we're alright
I'm the floecist and I'm alright
She's the songstress and she's alright

I say what's up, what's up with you
You feelin' good, we feel it too
We're gonna mess now, said with this groove
I'll step on one, you step on two
Now when we move, we feelin' the vibe, right?
Said if we move, we're makin' a vibe, right?
And if it's day or if it is night
We're feelin' alright, said we be alright, alright
What?

Oh, you let your body move
Feelin' it inside you (Inside you)
Let your body move, I said now (One more time say)
You let your body move
I'm feelin' it inside you
We can get it in, that's what's up

Floetry and we're alright
I'm the floecist and I'm alright
She's the songstress and she's alright
Floetry, alright
I'm the floecist and I'm alright
She's the songstress and she's alright

I heard it's verse two, so I'll bring it back again
Just to let you know exactly what is happenin'
I see you noddin' your head like it's a Q-Tip flip
Yo, you haven't heard the word about the floetry shit
Floecism, floetry, uh, it's floetic
Once you have heard it, you'll have to get it
So you could sing it or you could play it
You could play it, yeah, you could play it

You let your body move
Feelin' it inside you
We can get it in, that's what's up
You let your body move
Feelin' it inside you
We can get it in, that's what's up

Floetry, I'm alright
I'm the floecist and I'm alright
She's the songstress and she's alright
Floetry and we're alright
I'm the floecist and I'm alright
She's the songstress, alright

That's what's up
(That's what's up)
I said that's what's up
(Yeah, yeah, that's what's up)
Marsh, that's what's up
(That's what's up)
I said that's what's up
(That's what's up)
Yo', that's what's up
(That's what's up)
Yo', that's what's up
(That's what's up)
You give me that's what's up
(You give me that's what's up)
You give me that's what's up
(You give me that's what's up)

London, from SE 5 to Philly's west side
Just to bring the vibe and we're feelin' alright
Said we doin' alright, said we doin' alright, said we doin' it
Yo', one more time
London, listen, SE 5 to Philly's west side
Just to bring the vibe, now we be feelin' alright
Said we be feelin' alright, y'all we feelin' alright
We doin' alright, yo!

You see I'm gettin' it in
(I said I'm gettin' it in)
I said I'm gettin' it in
(I said I'm gettin' it in)
You see, I'm gettin' it in
(I said I'm gettin' it in)
Said we be gettin' it and gettin' it, gettin' it in
'Cause that's what's up
(We be gettin' it in)
That's what's up
(Said we be gettin' it in)
Said we be gettin' it and gettin' it, gettin' it in
That's what's up
(Said we be gettin' it in)

That's what's up
KeShawn, limitless, floecist, songstress, yo
We be gettin' it in
Gettin' it in
KeShawn, limitless, floecist, songstress
Uh, uh",2002,1.0,4:06
Jagged Edge - Promise [JE Heartbreak],Z:/Throwbacks 90s2000s/Jagged Edge - Promise [JE Heartbreak].mp3,,246753,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,268,"Nothing is promised to me and you
So why will we let this thing go
Baby I promise that I'll stay true
Don't let nobody say it ain't so
And baby I promise
That I will never leave
And everything will be alright, I
I promise these things to you
Girl just believe
I promise

Should've known the things you said been right
Forever is such a very long time
We never even had a fight
Don't let no one change your mind
'Cause they don't know how much I care
They don't know the things we share unless they're here babe
But since they're not
How can they say that I'm not true, oh, oh, oh

If you need a love, I got the love that you need
Ain't no way they can take that from me
And I pray to God one day they will see
They'll see that I'm all that you need

Nothing is promised to me and you
So why will we let this thing go
Baby I promise that I'll stay true
Don't let nobody say it ain't so
And baby I promise
That I will never leave
And everything will be alright, I
I promise these things to you
Girl just believe
I promise

When I think of all the times I said
That I will see you another day
Baby nothing's gonna change, yes it is
Said you mean the world to me
And baby girl I keep you first, yeah
'Cause that's the kind of love you deserve
And you know I got a love if you need a love, yeah

If you need a love, I got the love that you need
Ain't no way they can take that from me
And I pray to God that one day they will see
And I swear it is you 'cause I promise

Nothing is promised to me and you
So why will we let this thing go
Baby I promise that I'll stay true
Don't let nobody say it ain't so
And baby I promise
That I will never leave
And everything will be alright, I
I promise these things to you
Girl just believe
I promise

You're the only I want in my life
And I promise everything is alright babe
You're the only I want in my life
I promise, promise, promise, promise you baby
You're the only I want in my life
And I promise everything is alright babe
You're the only I want in my life
I promise, promise, promise, promise you baby
You're the only I want in my life
And I promise everything is alright babe",1999,1.0,4:06
OfficialJaggedEdge - Walked Outta Heaven,Z:/Throwbacks 90s2000s/OfficialJaggedEdge - Walked Outta Heaven.mp3,,174315,Music,New School 2010+ (Smooth),10000,0,20000,0,241,"Yes lord, yeah

Tried to tell niggas, in 2012, nigga
Working hand to hand and no avail
Volume one was too heavy for you frail niggas
So I got leaned like codeine and pills
It's the visionary, in the vintage Chevy
It's been a while but wow you still care
Free Nash 'til they pass out obituaries
In bold caps, ""your bitch-ass was not there""
And I can do anything but move backwards
The hardest thing is to keep from being distracted
My big sister still claiming me on them taxes
Tell Uncle Sam I just need a second to add this
Gave my momma ten racks
And she packed and went to Chumash with it
Quadruple the worth and give me half of it
Half of it I took in the back of the air mattress
A quarter stash was stashed in a box with the Air Maxes
The rest got lost in Saks with my wifey, no BM
Whack niggas dropping links in my DM
Bad bitches up and down a nigga TL
I'm glad that you finally made it to the future but you're late
And the price is through the muthafuckin' roof
If you want you could wait outside the building
I ain't takin' no more meetings

Stepped in the waters
The water was cold
Chilled my body
But not in my soul

I bring you greetings from the first church of Boom Baptists
United Fellowship of Free Nationals
Residing pastor is thy .Paak
And the first lady is a bad bitch
With slanted eyelids and thick ass
Sunglasses, Martin Luther King fan for you bitch niggas
Sweating on my Patent Leathers
Pressure turned their feather weight into a Cinderella
I ain't seen the ground in days since I grew propellers
We'll do one better
Word to the liquor that killed my grandpa liver
I know you finally look proud, a nigga smiling
To every hundred niggas that came and gone missing
Only a handful will go the distance
I swear I seen this shit coming as if I was living up under the plumbing
While niggas was riffing and mumbling 'bout, what they could do
I was cooking gumbo whipping the voodoo
I was in the jungle running with Zulu's
We was looking past the struggle while life was moving so fast
You had to be sharp as a Ginsu
To the top of the food group
Doing what I want and how I should too

Stepped in the waters
The water was cold
Chilled my body
But it didn't touch my soul
Stepped in the waters
The water was cold
Chilled my body
But it didn't touch my soul

Ladies in gentlemen, the most fantastic day in history
Would you boys mind explaining the cause
Of what made this great park go underneath this hood
Take a look at this",2016,1.0,2:54
Boyz II Men - 4 Seasons Of Loneliness,Z:/Throwbacks 90s2000s/Boyz II Men - 4 Seasons Of Loneliness.mp3,,292467,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,243,"I long for the warmth of days gone by when you were mine
But now those days are memories in time
Life's empty without you by my side

My heart belongs to you
No matter what I try
When I get the courage up to love somebody new
It always falls apart 'cause they just can't compare to you

Your love won't release me, I'm bound under ball and chain
Reminiscing our love as I watch four seasons change

In comes the winter breeze that chills the air and drifts the snow
And I imagine kissing you under the mistletoe
When springtime makes its way here
Lilac blooms remind me of the scent of your perfume

When summer burns with heat, I always get the hots for you
Go skinny dipping in the ocean where we used to do
When autumn sheds the leaves, the trees are bare
When you're not here, it doesn't feel the same

Remember the nights when we closed our eyes
And vowed that you and I would be in love for all time
Any time I think about these things I shared with you
I break down and cry 'cause I get so emotional

Until you release me, I'm bound under ball and chain
Reminiscing our love as I watch four seasons change

In comes the winter breeze that chills the air and drifts the snow
And I imagine kissing you under the mistletoe
When springtime makes its way here
Lilac blooms remind me of the scent of your perfume

When summer burns with heat, I always get the hots for you
Go skinny dipping in the ocean where we used to do
When autumn sheds the leaves, the trees are bare
When you're not here, it doesn't feel the same

This loneliness has crushed my heart
Please let me love again

'Cause I need your love to comfort me and ease my pain
Or four seasons will bring the loneliness again

In comes the winter breeze that chills the air and drifts the snow
And I imagine kissing you under the mistletoe
When springtime makes its way here
Lilac blooms remind me of the scent of your perfume

When summer burns with heat, I always get the hots for you
Go skinny dipping in the ocean where we used to do
When autumn sheds the leaves, the trees are bare
When you're not here, it doesn't feel the same

Remember the warmth of days gone by",1997,1.0,4:52
Luther Vandross - Endless Love (feat. Mariah Carey) [Songs],Z:/Throwbacks 90s2000s/Luther Vandross - Endless Love (feat. Mariah Carey) [Songs].mp3,,259709,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,259,"My love, there's only you in my life
The only thing that's right
My first love (yeah), you're every breath that I take
You're every step I make

And I (and I)
I want to share all my love with you (hey you)
No one else will do (mmm-mmm), you know it
And your eyes (your eyes, your eyes)
They tell me how much you care
Oh, yes, you will always be my endless love

Two hearts, two hearts that beat as one
Our lives have just begun
And forever (forever)
I'll hold you close in my arms
I can't resist your charms
(No-no-no)
(No-no-no)

And love (and love)
I'll be a fool for you
I'm sure (honey I'm sure) you know I don't mind
(Oh, you know I don't mind)
'Cause baby (baby, baby, baby)
You mean the world to me
Oh, I know I found in you my endless love

Oh, and love (love, love, love)
I'll be that fool for you (for you, baby)
I'm sure (I'm so sure)
That you know I don't mind
(You know, I don't mind, I don't mind) oh
And yes, you'll be the only one
'Cause no one, no one can deny
This love I have inside
And I'll give it all to you

My love
My love, my love (my, my, my)
My endless love
(Mmm-mmm) my, my",1994,1.0,4:19
Whitney Houston - Exhale (Shoop Shoop) [Whitney The Greatest Hits],Z:/Throwbacks 90s2000s/Whitney Houston - Exhale (Shoop Shoop) [Whitney The Greatest Hits].mp3,,201613,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,265,"Everyone falls in love sometime
Sometimes it's wrong
And sometimes it's right

For every win
Someone must fail
But there comes a point when
When we exhale, yeah, yeah, say

Shoop, shoop, shoop, shoop be doop
Shoop, shoop, shoop be doop
Shoop, shoop, shoop be doop
All you gotta do is say shoop be doop
(Shoop) shoop de doop (shoop be doo)
Shoop, shoop, shoop be doop (my love, uh)
Shoop, shoop be doop

Sometimes you'll laugh
Sometimes you'll cry
Life never tells us the when's or why's
When you've got friends to wish you well
You'll find your point when you will exhale, yeah, yeah, say

Shoop, shoop (shoop be doo) shoop be doop
(Shoop, shoop, shoop) shoop be doop
Shoop, shoop (shoop be, shoop be, shoop be)
Say shoop, say shoop, say shoop be, say shoop ooh, say shoop be
Shoop uh be doop

Oh, hearts are often broken when there are words unspoken
In your soul there's answers to your prayers
If you're searching for a place you know
A familiar face, somewhere to go

You should look inside yourself
You're halfway there
Sometimes you'll laugh
And sometimes you'll cry

Life never tells us
The when's or why's
But when you've got friends to wish you well
You'll find your point when you will exhale, yeah

Say shoop be
Shoop be, shoop be, shoop be
Shoop be, shoop be, shoop be doop...
Doo, doo, shoop be, shoop be

Things alright, you can say
Oh, shoop be... (shoop be doop)",2000,1.0,3:21
En Vogue - Giving Him Something He Can Feel [Funky Divas],Z:/Throwbacks 90s2000s/En Vogue - Giving Him Something He Can Feel [Funky Divas].mp3,,235755,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,260,"Many say that I'm too young
To let you know just where I'm coming from, yeah
But you will see it's just a matter of time
My love will surely make you mine

Well, I'm livin' in a world of ghetto life
Everyone seems so uptight
But nothing's wrong
And it's alright with (nothing's wrong, it's alright), my man (my man)

I like the way we carry on
His love will send me on and on with my man
People out there can understand
I'm givin' him somethin' he can feel

Ooh, to let him know this love is real (hey)
Givin' him somethin' he can feel (oh my love)
To let him know this love is real (oh my love is real)
This love is real

So much joy for us, it seems
So much hope for material things
Are they only in my dreams?
And that's exactly why I'm singing this song to you
To let you know that real dreams do come true
You tell me what does it mean?

Livin' in a world of ghetto life
Everyone is so uptight, hey
Nothing's wrong
It's alright (alright), my man (my man)

I like the way we carry on
His lovin' will send me on and on with my man
People out there, can you understand?
That I'm givin' him somethin' he can feel

To let him know this love is real (that I'm giving love, giving, giving love)
Givin' him somethin' he can feel (nah-nah, nah-nah, yeah, yeah, talk to me)
To let him know this love is real (I gotta let him know that this love's stronger)
This love is real

Givin' him somethin' he can feel (givin' him, givin' him, givin' him, givin' him)
Givin' him somethin' he can feel (givin' him, givin' him, givin' him, give him love)
Givin' him somethin' he can feel (so sweet to me, so sweet to me, baby yeah)
Givin' him somethin' he can feel (oh, baby, baby, whoo!)
Givin' him...",1992,1.0,3:55
Aaliyah - If Your Girl Only Knew [One In A Million],Z:/Throwbacks 90s2000s/Aaliyah - If Your Girl Only Knew [One In A Million].mp3,,291030,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,252,"Yeah, oh, here we go, like that, oh
Yeah, oh, here we go, like that, oh
Yeah, oh, here we go, like that, oh
Yeah, oh, Aaliyah, sing

If your girl only knew
That you was trying to get with me
(What would she do?)
If your girl only knew
That you was dissin' her to talk to me

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

If your girl only knew
That I would want to kick it with you
(What would she do?)
And if your girl could only see
How you'll be calling me, getting fresh in me

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

She's crazy to put up with you
Oh boy, I won't be no fool
Let you like what you see
It ain't easy to get with me

But it's dumb to put up with you
I won't be no fool
Let you like what you see
It ain't easy to get with me

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

She would probably leave you alone (If your girl only knew)
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone (If your girl only knew)
And then she wouldn't have to worry

If your girl only knew
(What you saying, what you saying, what you saying, huh?)
(What you saying, what you saying, what you saying, huh?)
(What you saying, what you saying?)

If your girl only knew, knew
(What you saying, what you saying, what you saying, huh?)
(What you saying, what you saying, what you saying, huh?)
(What you saying, huh?)

If your girl only knew
(What you saying, what you saying, what you saying, huh?)
(What you saying, what you saying, what you saying, huh?)
(You ain't sayin' nothin', baby)

If your girl only knew
(What you saying, what you saying, what you saying, huh?)
(What you saying, what you saying, what you saying, huh?)

You ain't sayin' nothin', baby
Why like that?
Ha, you ain't sayin' nothin', baby, ha
Let the music ride
Let's take a walk down with me, baby, uh
Can you feel me? Can you feel me? Word
Timbaland, one mo' 'gain, uh
Blackground, check it",1996,1.0,4:51
En Vogue - Free Your Mind [Funky Divas],Z:/Throwbacks 90s2000s/En Vogue - Free Your Mind [Funky Divas].mp3,,293146,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,267,"(Prejudice, wrote a song about it)
(Like to hear it? Here it go!)
Free your mind

I wear tight clothing, high-heeled shoes
It doesn't mean that I'm a prostitute no, no
I like rap music, wear hip-hop clothes
That doesn't mean that I'm out sellin' dope, no, no, no

Oh my, forgive me for having straight hair, no
It doesn't mean there's another blood in my heir, yeah, yeah
I might date another race or colour
It doesn't mean I don't like my strong black brothers

(Ooh da-da, ooh da-da, ooh da-da, ooh da-da)
Why, oh why must it be this way?
(Oh, oh, oh, oh)
Before you can read me
You got to learn how to see me
I said

Free your mind
And the rest will follow
Be colour-blind
Don't be so shallow
Free your mind
And the rest will follow
Be colour-blind
Don't be so shallow

So I'm a sista
Buy things with cash
That really doesn't mean that all my credit's bad
Oh

So why dispute me and waste my time?
Because you really think the price is high for me
I can't look without being watched, no
You rang my buy before I made up my mind
Oww

Oh, now attitude
Why even bother?
I can't change your mind
You can't change my colour

(Ooh da-da, ooh da-da, ooh da-da, ooh da-da)
Why, oh why must it be this way?
(Oh, oh, oh, oh)
Before you can read me
You got to learn how to see me
I said

Free your mind
And the rest will follow
Be colour-blind
Don't be so shallow
Free your mind
And the rest will follow
Be colour-blind
Don't be so shallow

Free your mind
And the rest will follow
Be colour-blind
Don't be so shallow

Free your mind
And the rest will follow
Be colour-blind
Don't be so shallow
Free your mind

(Ooh da-da, ooh da-da, ooh da-da, ooh da-da)
Why, oh, why must it be this way?

Before you can read me
You got to learn how to see me
I said

Free your mind, and the rest will follow
Be colour-blind, don't be so shallow
Free your mind, and the rest will follow
Be colour-blind, don't be so shallow

Free your mind, and the rest will follow
Be colour-blind, don't be so shallow
Free your mind, and the rest will follow
Be colour-blind, don't be so shallow

Free your mind",1992,1.0,4:53
Janet Jackson - I Get Lonely [The Velvet Rope (Deluxe Edition)],Z:/Throwbacks 90s2000s/Janet Jackson - I Get Lonely [The Velvet Rope (Deluxe Edition)].mp3,,317597,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,242,"I get so lonely
I can't let just anybody hold me
You are the one that lives in me, my dear
Want no one but you

I get so lonely
I can't let just anybody hold me
You are the one that lives in me, my dear
Want no one but...

Sittin' here with my tears
All alone with my fears
I'm wonderin' if I have to do without you
But there's no reason why I fell asleep late last night
Cryin' like a newborn child
Holdin' myself close, pretendin' my arms are yours
I want no one but you

I get so lonely
I can't let just anybody hold me
You are the one that lives in me, my dear
Want no one but you

I get so lonely
I can't let just anybody hold me
You are the one that lives in me, my dear
Want no one but...

I still remember to the day
In fact it was a 3rd Monday
You came along to be the one for me
And now I'm alone
I'm sittin' here by the phone
Call and say that you're okay
So that I'll have the chance to beg you to stay
I want no one but you

I get so lonely
I can't let just anybody hold me
You are the one that lives in me, my dear
I want no one but you

I get so lonely
Can't let just anybody hold me
You are the one that lives in me, my dear
Want no one but you

I get so lonely (Every time I see your face, baby, ooh)
Can't let just anybody hold me (Every time I hear your name)
You are the one that lives in me, baby
Want no one but you

I get so lonely (Every time I see your face, baby, ooh)
Can't let just anybody hold me (Every time I hear your name)
You are the one that lives in me, my dear
Want no one but you

Gonna break it down, break it down, break it down
Gonna break it down, break it down, break it down, oh oh
You know that I know that I get so lonely thinkin' of you, ooh, hoo
No, no

I get so lonely (I get lonely when I hear your name)
I can't let just anybody hold me (I get lonely when I see your face)
You are the one that lives in me, my dear
Want no one but you

I get so lonely (Get lonely when I hear your name)
I can't let just anybody hold me (I get lonely when I see your face)
You are the one that lives in me, my dear
Want no one but you

I get so lonely (Every time I see your face, baby)
Can't let just anybody hold me (Every time I hear your name)
You are the love that lives in me, my dear
Want no one but you

I get so lonely (Every time I hear your name, baby)
Can't let just anybody hold me (Every time I see your face)
You are the one that lives in me, my dear
Want no one but you",1997,1.0,5:17
Dee Kay - Where Would I Be (The Question),Z:/Throwbacks 90s2000s/Dee Kay - Where Would I Be (The Question).mp3,,263549,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,239,"Yes, don't close the door
Listen, I've been waitin' to tell you this
You are, more than a man could ever want
Wait a minute, just let me there, listen

I stepped in a club in your hood
I slowly turned left and there you stood
You and your friends talkin'
But then our eyes connect and moved in

It was just like 2 ways on beam
I'm your king, be my queen
And what did you wanna do tonight?
My truck is parked out front, so let's ride

I can read your mind, babe
(Ohh)
I know what you're thinkin'
(I know what you're thinkin', baby)
It's alright
(With me, baby)
It's alright, yes
(Ohh yeah)
I can read your mind, babe
(I can)
I know what you're thinkin'
(I know what you're thinkin', baby)
It's alright
(With me, yeah yeah)
It's alright, yes

So baby take a ride with me
And I'll fulfill all your fantasies
And when the rain starts pourin' down
Then all the love that's lost will be found

I'll make your mind loose control
Over your body that's my goal
So baby just come down here
Just let the gravity pull you near

I can read your mind, babe
(I can)
I know what you're thinkin'
(I know what you're thinkin')
It's alright
(Can you feel me? Yeah)
It's alright, yes
(Ooh, baby)

I can read your mind, babe
(Just me and you right now)
I know what you're thinkin'
(I got an idea, babe)
It's alright
(Oh yeah)
It's alright, yes

I know you wanna rub
(Rub)
I know you wanna touch
(Touch)
I know you wanna feel
(Feel)
So, baby keep it real

I know you wanna see
(See)
I know you wanna be
(Be)
In my B E D
Grindin' slowly

I know you wanna rub
(Rub)
I know you wanna touch
(Touch)
I know you wanna feel
(Feel)
So baby keep it real

I know you wanna see
(See)
I know you wanna be
(Be)
In my B E D
Grindin' slowly

I can read your mind, babe
(I can read it)
I know what you're thinkin'
(And I know)
It's alright
(You see, I know, what you know)
It's alright, yeah
(I can feel it too, baby)

I can read your mind, babe
(Just me and you, yeah)
I know what you're thinkin'
(I know, yeah)
It's alright
(Oh, oh yeah)
It's alright, yes

I wanna love baby
(That's what I wanna do to you)
I wanna feel you
(If you come, if you come)
I wanna love baby
(Oh yeah)
I wanna feel you
(I wanna feel you, girl)

I wanna love baby
(Come on and go with me)
(I want you to stay with me)
I wanna feel you
('Cause it's alright with me)
I wanna love baby
(Listen baby, I wanna go with you)
(I want you to stay with me)",2003,1.0,4:23
"Tank - Please Don't Go [Sex, Love & Pain]","Z:/Throwbacks 90s2000s/Tank - Please Don't Go [Sex, Love & Pain].mp3",,353698,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,248,"Please don't go
Please don't go
Please don't go
Please don't go

Oh, she found all the numbers I had in my car
Oh, she called all the ones I had marked with a star
Oh, I'm racin' over to plead my case
Oh, she saw it was me and slammed the door in my face

Fellas tell me why
How come we always doin' wrong?
How come we can't keep it home?
How come it always ends like this even though we know that

It ain't worth tellin' a lie
It ain't worth seein' you cry
It ain't worth, that's why I'm right here
Beggin' you please don't go

'Cause it ain't worth killin' a home
It ain't worth bein' alone
It ain't worth, that's why I'm right here
Beggin' you please don't go, baby

Please don't go
Please don't go
Please don't go
Please don't go

Oh, I jeopardized everythin' I loved
Oh, what the hell could I have been thinkin' of?
Oh, I should have loved you right when I had the chance
Yeah, now you out there lookin' for a better man

Fellas, why?
How come we always doin' wrong?
How come we can't keep it home?
How come it always ends like this even though we know that

It ain't worth tellin' a lie
It ain't worth seein' you cry
It ain't worth, that's why I'm right here
Beggin' you please don't go

'Cause it ain't worth killin' a home
It ain't worth bein' alone
It ain't worth, that's why I'm right here
Beggin' you please don't go, baby

Please don't go
Please don't go
Please don't go
Please don't go

Oh, I didn't think it'd get this bad
Never thought of losin' you
Now my heart is beatin' fast
I'm tryin' to figure out in my mind
What to do, find the words to say

Remember when you said that you would never leave me
I'm steady knockin' on the door but you don't hear me
I can't let this happen right now
Please, don't take your love, girl, I know I'm must stop

It's a doggone shame
How come we always doin' wrong?
How come we can't keep it home?
How come it always ends like this even though we know that

It ain't worth tellin' a lie
It ain't worth seein' you cry
It ain't worth, that's why I'm right here
Beggin' you, please don't go

'Cause it ain't worth killin' a home
It ain't worth bein' alone
It ain't worth, that's why I'm right here
Beggin' you, please don't go, baby

It ain't worth
Oh, it ain't worth playin' with your heart, baby, yeah
It ain't worth
Runnin' around town, creepin' around
With these silly little broads, yeah

It ain't worth
If I get another chance
I swear I'ma be better about you, girl
It ain't worth
Oh, 'cause you, 'cause you, you, you're my

Please don't go
Please don't go
Please don't go
Please don't go",2007,1.0,5:53
Jamie Foxx - Just Like Me (feat. T.I.) [Intuition],Z:/Throwbacks 90s2000s/Jamie Foxx - Just Like Me (feat. T.I.) [Intuition].mp3,,206106,Music,Throwbacks 90s2000s (Smooth),10000,0,20000,0,264,"Say Foxx? (Ah, ah, yeah)
I had, I had a chick man and (ah, ah, yeah)
She went and did me real wrong, I mean
I did the same thing to her but (ah, ah, yeah)
She ain't have no right to do me like that though dawg, for real (ah, ah, yeah)

You, been seeing him, and I know
And I was with her, and you knew about it
But I was too blind to see it baby
And you was out here doing the same thing as me

I wanna ask, has he been by the crib?
Has he been in our car?
And did you let him drive?
'Cause she's been by the house
She's been in the car
I've even let her push the Porsche around a couple times

Oh, we were so the same
I don't know why I can't see it baby
And it ain't a point to feeling blue
You're just like me and I'm just like you

You're just like me
Shorty all up in the club
Popping bottles of that bub
Giving all them dudes hugs

And you just like me
She don't know how to act
On the floor backin' it back
Man, I can't be mad
She just like me (me, me, me)
She just like me (me, me, me)
She just like me (me, me, me)
She just like me

Now it's so easy for me
To be imagining what you been doing baby
So I don't even have to ask (no)
'Cause you ain't the only one that's been keeping secrets baby
So it ain't no sense in me playing back

And I, can't say nothing 'cause I did you wrong
And I was on some bullshit
When I let that bitch up in our home
She's also known just like me
And she played the game like one of my homies

Oh, we were so the same
I don't know why I can see it baby
And it ain't a point to feeling blue
You're just like me and I'm just like you

You're just like me
Shorty all up in the club
Popping bottles of that bub
Giving all them dudes hugs

And you just like me
She don't know how to act
On the floor backin' it back
Man, I can't be mad
She just like me (getting money, having fun, man she)
She ust like me (in the club, throwing ones, man she)
Just like me (24's on the Range)
She just like me (go on shawty do your thang)

Hey, shawty who you fooling?
You know I'm way too cool for you
To run that game on me, play me
Try to do me like I be doing you
Say you heard I was screwing her
Just like I hear he doing you
Why you worry about me doing me? I see you doing you

I can make her better though
You gon' let him ruin you
Just for the record know, I wouldn't have her
Unless I could have the two of you
I know why he pursuing you
That booty do be moving boo
Late night, straight pipe
That ain't nothing new to you

Wait a minute, can't tell me shit
Wanna tell me, something tell me this
If I woulda never woulda hit that chick
Would you even ever know dude existed? Naw
Got me twisted
Yo' ass goodbye I've kissed it
Now you all on his dick
Shawty look at this dick

You're just like me
Shorty all up in the club
Popping bottles of that bub
Giving all them dudes hugs
And you just like me (you know I was wrong shawty)
She don't know how to act
On the floor back in the back (but that take away from the fact)
Man, I can't be mad

She just like me (you dealing with a man with an ego, you know?)
She just like me (me, me, me)
She just like me (me, me, me)
She just like me",2008,1.0,3:26
